,text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context,clean_text
1678,"I’m really happy with how things are going in my career. It’s not perfect, but it’s a step in the right direction. 😄",Happiness,"['Pride', 'Relief']","['Reflection on achievement', 'Commitment to growth']",Positive,Empowering,8,Career,i am really happy with how thing are going in my career it is not perfect but it is a step in the right direction
1679,"I feel like I’m stuck in a loop, just going through the motions without making real progress. 😔",Frustration,"['Helplessness', 'Boredom']","['Reflection on self-growth', 'Commitment to breaking free']",Negative,Supportive,9,Self-Reflection,i feel like i am stuck in a loop just going through the motion without making real progress
1680,"I’m excited about the possibilities ahead, but there’s a part of me that’s scared to take that first step. It’s so hard to get started. 😬",Excitement,"['Fear', 'Anticipation']","['Reflection on change', 'Commitment to courage']",Mixed,Conflicted,8,Personal Growth,i am excited about the possibility ahead but there is a part of me that is scared to take that first step it is so hard to get started
1681,"I’m not sure how I feel right now. It’s not a bad day, but it’s not great either. Just kind of neutral. 🤔",Neutrality,"['Indifference', 'Acceptance']","['Reflection on contentment', 'Commitment to balance']",Neutral,Detached,6,Everyday Life,i am not sure how i feel right now it is not a bad day but it is not great either just kind of neutral
1682,"I’m having a really hard time with everything right now. It’s overwhelming, and I don’t feel like I have the strength to keep going. 😔",Overwhelm,"['Frustration', 'Sadness']","['Reflection on stress', 'Commitment to relief']",Negative,Reassuring,9,Career,i am having a really hard time with everything right now it is overwhelming and i do not feel like i have the strength to keep going
1683,"I feel like I’ve learned so much this year. It’s been challenging, but I’m proud of how far I’ve come. 🎉",Pride,"['Gratitude', 'Relief']","['Reflection on growth', 'Commitment to progress']",Positive,Empowering,8,Personal Growth,i feel like i have learned so much this year it is been challenging but i am proud of how far i have come
1684,I feel completely disconnected from everyone lately. It’s like we’re all just drifting apart. 😞,Loneliness,"['Sadness', 'Longing']","['Reflection on relationships', 'Commitment to connection']",Negative,Supportive,9,Relationships,i feel completely disconnected from everyone lately it is like we are all just drifting apart
1685,"I’ve been so tired lately. Everything feels like a struggle, but I just keep pushing through. 😓",Exhaustion,"['Frustration', 'Overwhelm']","['Reflection on fatigue', 'Commitment to rest']",Negative,Supportive,9,Everyday Life,i have been so tired lately everything feel like a struggle but i just keep pushing through
1686,"I just don’t feel like doing anything today. It’s not a bad day, just one of those days where I’m content with doing nothing. 😌",Neutrality,"['Indifference', 'Contentment']","['Reflection on rest', 'Commitment to self-care']",Neutral,Detached,5,Everyday Life,i just do not feel like doing anything today it is not a bad day just one of those day where i am content with doing nothing
1687,I’ve been working non-stop lately. It’s exhausting and I can’t keep up anymore. 😩,Exhaustion,"['Frustration', 'Overwhelm']","['Reflection on burnout', 'Commitment to balance']",Negative,Reassuring,9,Career,i have been working non stop lately it is exhausting and i can not keep up anymore
1688,"I feel a little guilty for not doing more today, but honestly, I needed the break. The balance is hard to find. 😅",Guilt,"['Contentment', 'Nostalgia']","['Reflection on self-worth', 'Commitment to finding balance']",Mixed,Conflicted,8,Self-Reflection,i feel a little guilty for not doing more today but honestly i needed the break the balance is hard to find
1689,"The uncertainty is scary, but there’s also excitement about the unknown. I can’t wait to see what happens. ✨",Excitement,"['Fear', 'Hope']","['Reflection on new beginnings', 'Commitment to courage']",Mixed,Conflicted,8,Personal Growth,the uncertainty is scary but there is also excitement about the unknown i can not wait to see what happens
1690,"It’s hard not to compare myself to others, especially when it feels like everyone around me is doing better. 😓",Insecurity,"['Frustration', 'Doubt']","['Reflection on self-comparison', 'Commitment to self-compassion']",Negative,Supportive,9,Social Media,it is hard not to compare myself to others especially when it feel like everyone around me is doing better
1691,"I know I’ve made progress, but there’s this nagging feeling that I could be doing more. Why is it so hard to feel satisfied? 😔",Self-doubt,"['Frustration', 'Guilt']","['Reflection on achievement', 'Commitment to perseverance']",Negative,Reassuring,8,Career,i know i have made progress but there is this nagging feeling that i could be doing more why is it so hard to feel satisfied ?
1692,It’s a bittersweet feeling of success mixed with fear. What if I don’t reach my full potential? 😕,Pride,"['Fear', 'Frustration']","['Reflection on ambition', 'Commitment to growth']",Mixed,Conflicted,8,Personal Growth,it is a bittersweet feeling of success mixed with fear what if i do not reach my full potential ?
1693,"I’m really grateful for the small joys in life, like a hot cup of coffee on a chilly morning. ☕",Gratitude,"['Contentment', 'Serenity']","['Reflection on simple pleasures', 'Commitment to mindfulness']",Positive,Affectionate,7,Everyday Life,i am really grateful for the small joy in life like a hot cup of coffee on a chilly morning
1694,I miss the times when everything felt easy. Now it feels like I’m always playing catch-up. 😔,Nostalgia,"['Longing', 'Sadness']","['Reflection on the past', 'Commitment to acceptance']",Negative,Supportive,8,Relationships,i miss the time when everything felt easy now it feel like i am always playing catch up
1695,"I’m excited for the future, but there’s this feeling of dread hanging over me. What if things don’t work out? 🤔",Excitement,"['Fear', 'Anticipation']","['Reflection on opportunities', 'Commitment to facing fears']",Mixed,Conflicted,8,Personal Growth,i am excited for the future but there is this feeling of dread hanging over me what if thing do not work out ?
1696,"I’m proud of what I’ve achieved so far, but I can’t help feeling like I’m missing something important. 😕",Pride,"['Doubt', 'Fear']","['Reflection on accomplishments', 'Commitment to growth']",Mixed,Conflicted,7,Personal Growth,i am proud of what i have achieved so far but i can not help feeling like i am missing something important
1697,"I’m feeling a bit down today, not really sure why. Maybe it’s just the weather or the mood I’m in. 😔",Sadness,"['Frustration', 'Boredom']","['Reflection on mood', 'Commitment to self-compassion']",Negative,Supportive,8,Everyday Life,i am feeling a bit down today not really sure why maybe it is just the weather or the mood i am in
1698,There’s a certain kind of peace in doing nothing. I feel content in my own company. ☺️,Serenity,"['Contentment', 'Awe']","['Reflection on simplicity', 'Commitment to mindfulness']",Positive,Reverent,7,Everyday Life,there is a certain kind of peace in doing nothing i feel content in my own company
1699,"It feels like there’s a lot to figure out in my life right now. I don’t have all the answers, but I’m taking things one step at a time. 🤔",Uncertainty,"['Doubt', 'Confusion']","['Reflection on self-discovery', 'Commitment to growth']",Mixed,Conflicted,7,Self-Reflection,it feel like there is a lot to figure out in my life right now i do not have all the answer but i am taking thing one step at a time
1700,"I’m grateful for the people around me. Even when things get tough, I know I’m not alone. ❤️",Gratitude,"['Hope', 'Contentment']","['Reflection on relationships', 'Commitment to connection']",Positive,Affectionate,8,Relationships,i am grateful for the people around me even when thing get tough i know i am not alone
